Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
66943cdc-f027-11e6-9c07-206a8a9bea16,18.809441564500002,CZ01RV2,4,0.2032,1,0.0508,0.1524,0.2,25.990476268800002,-2941.57335033,12:30:00,10685.086903799998,01:15:00,8351.77111002,01:30:00,28.0164882155,15.063988405329866
66a19dbe-f027-11e6-9c07-206a8a9bea16,22.829634638,CZ01RV2,19,0.2032,14,0.0508,0.1524,0.2,25.8208283973,-2898.7336664,12:45:00,2813.06432433,14:15:00,2275.97162151,14:30:00,29.3707471186,19.89350035077095
66a885fc-f027-11e6-9c07-206a8a9bea16,23.118120274200002,CZ01RV2,21,0.2032,10,0.0508,0.1524,0.2,25.8130230048,-2990.79434316,13:00:00,1779.60295841,18:00:00,1778.33355228,17:45:00,29.041990183200003,20.06668346569986
66ad4ab0-f027-11e6-9c07-206a8a9bea16,21.1060567649,CZ01RV2,7,0.2032,8,0.0508,0.1524,0.2,25.802343024499997,-3297.54793572,13:00:00,6009.04446653,08:15:00,4732.3652227,08:30:00,28.3661272971,20.06668346569986
66b527d0-f027-11e6-9c07-206a8a9bea16,21.1551536536,CZ01RV2,8,0.2032,22,0.0508,0.1524,0.2,25.7848679918,-2947.97134208,12:30:00,6521.50095275,22:15:00,5104.23977166,22:30:00,28.9900109219,17.013633197870462
66b527d1-f027-11e6-9c07-206a8a9bea16,21.342642153,CZ01RV2,11,0.2032,20,0.0508,0.2286,0.2,25.758831526599998,-2939.55081734,12:45:00,4665.03803999,20:15:00,4094.03544829,20:30:00,28.848492928899997,17.676424239143735
66b527d2-f027-11e6-9c07-206a8a9bea16,22.8599371401,CZ01RV2,22,0.2032,12,0.0508,0.2286,0.2,25.820083249299998,-2974.03045394,13:00:00,1781.86178947,12:15:00,1699.3402957000003,18:00:00,29.0965170168,20.06668346569986
66b527d3-f027-11e6-9c07-206a8a9bea16,22.901455626199997,CZ01RV2,22,0.2032,6,0.0508,0.2286,0.2,25.818596719099997,-3021.13720911,12:45:00,1659.26464519,18:00:00,1656.35354231,17:45:00,29.201116580500003,20.06668346569986
66b527d4-f027-11e6-9c07-206a8a9bea16,17.5082072547,CZ01RV2,4,0.2032,3,0.0508,0.2286,0.2,25.9997483768,-3002.86876093,12:30:00,9781.40803733,03:15:00,8557.5636764,03:30:00,27.1299262921,15.063969585527955
66b527d5-f027-11e6-9c07-206a8a9bea16,22.319785795,CZ01RV2,16,0.2032,12,0.0508,0.2286,0.2,25.757573725900002,-2941.4821584,13:00:00,2504.80806146,12:15:00,2257.24213748,12:30:00,29.1339601854,20.06668346569986
66b527d6-f027-11e6-9c07-206a8a9bea16,21.3472957639,CZ01RV2,13,0.2032,16,0.0508,0.3048,0.2,25.7608425326,-2885.06885467,12:45:00,3886.43840621,16:15:00,3340.33895827,16:30:00,29.1959085697,18.90013709364261
66b527d7-f027-11e6-9c07-206a8a9bea16,22.6980519804,CZ01RV2,23,0.2032,14,0.0508,0.3048,0.2,25.8251173107,-3033.61276928,12:45:00,1984.38835179,14:15:00,1757.90922646,14:30:00,29.1468542252,20.06668346569986
66b527d8-f027-11e6-9c07-206a8a9bea16,22.6452956629,CZ01RV2,21,0.2032,18,0.0508,0.3048,0.2,25.8232889154,-3044.40886233,12:45:00,2603.82683685,18:15:00,2237.71031727,18:30:00,28.7938042531,20.06668346569986
66b527d9-f027-11e6-9c07-206a8a9bea16,21.610386152800004,CZ01RV2,14,0.2032,16,0.0508,0.3048,0.2,25.8103363099,-2886.22585563,12:45:00,3645.62705017,16:15:00,3135.52936729,16:30:00,28.9813600865,18.90013709364261
66b527da-f027-11e6-9c07-206a8a9bea16,16.6284328704,CZ01RV2,4,0.2032,7,0.0508,0.3048,0.2,25.9956814804,-3291.01276598,12:00:00,9766.50676663,07:15:00,8316.38654679,07:30:00,26.7838573263,19.189765205674725
66b789a8-f027-11e6-9c07-206a8a9bea16,22.869203693200003,CZ01RV2,17,0.2032,21,0.0762,0.1524,0.2,25.8110780269,-3087.36392396,12:45:00,3632.19881297,21:15:00,2861.55782084,21:30:00,28.8274228471,20.06668346569986
66b789a9-f027-11e6-9c07-206a8a9bea16,23.114118546900002,CZ01RV2,22,0.2032,0,0.0762,0.1524,0.2,25.8158922048,-3022.40030563,12:45:00,2024.8435235999998,00:15:00,1752.52260211,18:15:00,29.237114133899997,20.06668346569986
66b789aa-f027-11e6-9c07-206a8a9bea16,23.152747049200002,CZ01RV2,23,0.2032,1,0.0762,0.1524,0.2,25.814639508000003,-3013.43692883,12:45:00,1719.74835925,18:15:00,1717.18378833,18:00:00,29.2415543891,20.06668346569986
66b79df8-f027-11e6-9c07-206a8a9bea16,23.0885330555,CZ01RV2,21,0.2032,9,0.0762,0.1524,0.2,25.8145817369,-2993.4248779,13:00:00,1778.52499781,18:15:00,1777.20666364,18:00:00,29.0953023037,20.06668346569986
66b79df9-f027-11e6-9c07-206a8a9bea16,21.7377791434,CZ01RV2,10,0.2032,19,0.0762,0.1524,0.2,25.7923913341,-2911.78892835,12:45:00,5374.3004617,19:15:00,4239.97307787,19:30:00,29.225432487,17.676424239143735
66b79dfa-f027-11e6-9c07-206a8a9bea16,21.5929643017,CZ01RV2,12,0.2032,21,0.0762,0.2286,0.2,25.8099098266,-2991.6909478000002,12:30:00,4421.49561056,21:15:00,3861.79979957,21:30:00,28.675525117600003,17.67074002027607
